PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
-0.14504800580611402,-0.021025818196563247,0.01026925419307049,85,1,Dance The Night - From Barbie The Album,Dua Lipa
0.11077495275169105,-0.07430031395971376,-0.14282703452128517,86,1,La Bebe - Remix,Yng Lvcas
-0.16087896705495583,-0.038570959477168085,0.04511602934811155,87,1,redrum,21 Savage
0.6464535211777528,0.07126848439841144,-0.15170102188986767,88,1,Easy On Me,Adele
0.5306633192529596,-0.033998946353324615,-0.21240036927869463,89,1,Tití Me Preguntó,Bad Bunny
-0.11227078420727032,0.014438280828447132,-0.04515036467911363,90,1,All My Life (feat. J. Cole),Lil Durk
-0.018652423207685336,0.10255374140994562,-0.16107314405554246,91,1,Anti-Hero,Taylor Swift
0.41486761019503515,-0.14597756920841745,-0.18839428674548833,92,1,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap
0.07960412496026868,0.4210848801980379,-0.25253969304533036,94,1,Lollipop,Darell
0.14162020961861815,0.4788306047563036,-0.24031020838989328,96,1,Boy's a Liar Pt. 2,PinkPantheress
-0.06816178199928981,-0.060217672860985734,-0.047144575736391504,97,1,Snooze,SZA
-0.08982087683761171,-0.02150005590261101,-0.046142425293762265,98,1,BELLAKEO,Peso Pluma
-0.18549229414384696,0.0170138934458123,0.04108495105619534,99,1,Agora Hills,Doja Cat
-0.19901087449861857,0.03231497908351051,0.053127153388094414,100,1,Prada,cassö
-0.20314451855036528,0.08988283255235782,0.04335642340464418,101,1,Montagem Rave Eterno,Dj Samir
-0.10663343662945159,0.2957850505311015,-0.1184892885593619,102,1,Lil Boo Thang,Paul Russell
-0.11824202806171329,0.14206342035438677,-0.08883718977833506,103,1,MONACO,Bad Bunny
0.44642180951374555,0.4075164639026615,0.4913870818629269,104,1,Laxed (Siren Beat),Jawsh 685
-0.20960786063145198,0.05990501973393414,0.056013125127816775,105,1,(It Goes Like) Nanana - Edit,Peggy Gou
-0.18857563318275747,-0.008230820992030694,0.06229975342188399,106,1,Training Season,Dua Lipa
0.24302643113821365,0.44581594940658714,-0.32658138180760404,109,1,The Box,Roddy Ricch
0.6844472835127303,0.14305213691545085,-0.05225325488436924,110,1,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
-0.18021829727807373,0.015786647160366252,0.035337927102096676,112,1,Fast Car,Luke Combs
0.45877090696546924,0.45890101975209074,0.4937039474101409,114,1,Aesthetic,Tollan Kim
0.9458373943087922,0.05535227479867988,0.39161120661605425,116,1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone
0.63464170122425,-0.238627075479755,0.1041278896612426,115,1,Hands,Dionya Marie
0.5413848578986237,0.42436502963147726,0.6658642525248372,119,1,Believer,Imagine Dragons
-0.0614492618204556,-0.015588211116051331,-0.07903699526735208,120,1,WAIT FOR U (feat. Drake & Tems),Future
-0.16827817827167665,0.009318892944914154,0.021270115243335642,121,1,I KNOW ?,Travis Scott
-0.07850380775370012,0.09595841927104182,-0.09141802621521376,122,1,ANDO,Jere Klein
0.02352767538781081,0.2242211258459539,-0.18859369573828771,123,1,First Class,Jack Harlow
-0.15098405763042902,-0.049694735715436276,0.039499361272115875,124,1,FE!N,Travis Scott
-0.031751551987911845,-0.07222049563013083,-0.07297165556315324,127,1,I Ain't Worried,OneRepublic
-0.033783187587026225,-0.012757433591107406,-0.09358184808356368,128,1,MI EX TENÍA RAZÓN,KAROL G
0.42578816487620635,-0.011280195828595465,-0.23850159476022675,130,1,Mood (feat. iann dior),24kGoldn
0.45826679349702953,0.4113598157712832,0.5219981279775336,131,1,Dynamite,BTS
0.9234633173995391,0.015856242659499944,0.3062839352418634,133,1,Someone You Loved,Lewis Capaldi
0.19422851142131092,0.348277999047505,-0.279777508982447,134,1,Acróstico - Milan + Sasha,Shakira
0.2904830567110569,0.6479308594742436,-0.15240312709750475,135,1,Made You Look,Meghan Trainor
0.16519991487829588,0.6997462693913219,-0.1261490040063333,136,1,PHONK BRASILEIRO FRESCO (Slowed + Reverb),DJ MOIGUS
-0.13426162991622737,0.005178856692242797,-0.01884563562477204,138,1,vampire,Olivia Rodrigo
-0.16865182729135786,0.11372230103908133,-0.006216675104896986,139,1,Casca de Bala,Thullio Milionário
0.5124191892309963,-0.25388347827319757,0.03700503799768342,140,1,Back,LOLA
0.030641156675657536,0.25503489448525163,-0.22777663605764875,141,1,People,Libianca
-0.1861372112345374,0.14365164267870117,-0.007874249680942708,143,1,Lady Killers II (Christoph Andersson Remix),G-Eazy
-0.21697134242540653,0.026791807911867464,0.08840393934406231,144,1,I Don't Wanna Wait,David Guetta
0.1088564351941418,0.0014568862071526472,-0.19099827928931137,146,1,La Bachata,Manuel Turizo
0.25828461159377925,0.7984885571633515,-0.12609089916998123,147,1,มองนานๆ,FLI:P
0.47204121383487263,-0.042473376450607954,-0.22340432753332426,148,1,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
0.574954289673405,0.22343746103229375,-0.2701208839528894,149,1,Don't Start Now,Dua Lipa
0.4056275635886764,-0.1130127768663409,-0.1947346522221942,150,1,Lucid Dreams,Juice WRLD
0.32384555112598523,-0.10358763443382671,-0.19627236807510876,151,1,PROVENZA,KAROL G
0.6903226147146145,0.562556373204742,0.05115372389841347,152,1,WAP (feat. Megan Thee Stallion),Cardi B
-0.13583277796207244,-0.04494019830539126,0.01671687744410726,153,1,SPOT!,ZICO
0.25316281531864304,-0.15004062298201123,-0.1273498250338509,156,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook
-0.18151473651195177,0.006938018688739173,0.04411452395477456,157,1,Last Night,Morgan Wallen
0.3181841665159263,-0.12421666194229332,-0.2001826414658762,159,1,Bad Habits,Ed Sheeran
-0.1231078045163417,0.0430837768482644,-0.041374725856746127,160,1,QLONA,KAROL G
0.42731062990707924,-0.07082646381911709,-0.22793944569174623,161,1,Leave The Door Open,Bruno Mars
0.48346955869810504,0.6892403720658313,0.37863547843609385,162,1,とけいのうた,ののちゃん(村方乃々佳)
0.48597376156824157,0.1824992440923461,-0.21502544554174172,163,1,good 4 u,Olivia Rodrigo
0.8617127938689596,0.19015570070425972,0.3978061579293351,164,1,bad guy,Billie Eilish
0.8345609770043595,0.2881078725484455,0.5020005020280901,165,1,Señorita,Shawn Mendes
0.11520281512375545,0.20656362729884545,-0.2511753836177527,166,1,DESPECHÁ,ROSALÍA
0.6759634890817536,0.2509706750919989,-0.1873828231498642,167,1,ROCKSTAR (feat. Roddy Ricch),DaBaby
-0.15208321109718925,0.05945250400446758,-0.018361297695376144,168,1,Eyes Closed,Ed Sheeran
-0.2062438177851365,0.022570395738658166,0.07081194430918358,169,1,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
0.3612941207243397,-0.25819823175366163,-0.09490210373719563,170,1,Circles,Post Malone
-0.06376243425408361,-0.09808224462479141,-0.009170121815562525,171,1,EL AMOR DE SU VIDA,Grupo Frontera
0.23611833479408575,0.5778302765168173,-0.062397182038613185,172,1,About Damn Time,Lizzo
0.8573894442650897,0.1911339077606152,0.7101299202426347,173,1,Closer,The Chainsmokers
0.4338223118456312,0.23238282100271865,-0.2993212001947226,174,1,FLOWER,JISOO
-0.17194665450495927,-0.013159045095442634,0.04411885979053618,175,1,PERRO NEGRO,Bad Bunny
-0.18263932049647724,-0.020539689137538855,0.06269455619928913,176,1,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake
0.7317082924562723,0.3302912315170615,0.7764803569500556,177,1,Havana (feat. Young Thug),Camila Cabello
-0.1723071184444344,-0.03863650321382243,0.06253286453204367,178,1,LUNA,Feid
-0.08205781542858745,-0.059315578355476024,-0.03567972319632048,179,1,I Like You (A Happier Song) (with Doja Cat),Post Malone
0.15465187363602198,-0.13075051605811527,-0.14836035787912982,180,1,Bones,Imagine Dragons
0.03829275369023062,-0.04327352583423912,-0.13423567946932288,183,1,golden hour,JVKE
0.7754059400725921,-0.13679363202593703,0.02648522877150083,184,1,Levitating (feat. DaBaby),Dua Lipa
-0.1993541084578474,0.028285055076839254,0.056133573524429985,185,1,Get It Sexyy,Sexyy Red
-0.052586261041047,0.39983750839206267,-0.11938083896391839,186,1,"This Wish - From ""Wish""",Ariana DeBose
-0.2094156942248271,-0.006026825947686645,0.09611623546091096,187,1,IDGAF (feat. Yeat),Drake
0.18796100477537636,-0.21497640136039106,-0.09227022471977894,188,1,Ojitos Lindos,Bad Bunny
0.8083238105143803,-0.18963182806030177,0.15037118353066192,189,1,Life Is Good (feat. Drake),Future
-0.09828442645464235,0.09585780666614202,-0.08876412944787625,190,1,Escapism.,RAYE
-0.11749967232605525,0.011126737422327266,-0.03952052401782563,192,1,Jimmy Cooks (feat. 21 Savage),Drake
0.17274267323786577,0.49099976226861736,-0.28308323677656366,193,1,What You Know Bout Love,Pop Smoke
0.5952504576101133,-0.077303022457799,-0.1699395619397613,194,1,Memories,Maroon 5
-0.06753955390797536,-0.053400048753444916,-0.04606457172294925,195,1,Classy 101,Feid
-0.21497179371077924,0.00992779267626687,0.09363179154046473,197,1,Whatever She Wants,Bryson Tiller
-0.2081087553014386,-0.006059765353000564,0.09377786756623316,198,1,Vois sur ton chemin - Techno Mix,BENNETT
-0.12312573335089032,-0.0630049110270259,0.017129230160620314,199,1,"yes, and?",Ariana Grande
0.9025740253846212,0.11207943208498254,0.23711580121908388,200,1,Without Me,Halsey
-0.18509260643817,-0.027057975658062634,0.071773291669864,202,1,First Person Shooter (feat. J. Cole),Drake
0.8868944511462302,-0.14153347222255114,0.3229959218940471,204,1,Shallow,Lady Gaga
0.927481133219387,-0.04501734422615087,0.31478802407642725,203,1,Thunder,Imagine Dragons
-0.005014675661429699,0.20378381850353694,-0.17918408619357398,205,1,Rush,Ayra Starr
0.32545560294677256,0.347018272457404,-0.21610938103270816,206,1,abcdefu,GAYLE
0.354657435927642,0.8019821022100416,-0.06523959707103505,208,1,Buga,Kizz Daniel
-0.09735486366563867,0.08552864514146988,-0.08793304926674453,207,1,Bad Habit,Steve Lacy
0.7437763635090726,0.33055478643691694,0.1337559663256135,210,1,MONEY,LISA
-0.1346359533396569,-0.023104435895730597,0.0018205920025861548,209,1,Columbia,Quevedo
-0.09434803859143444,-0.0033830187963980345,-0.05179154942718479,212,1,LADY GAGA,Peso Pluma
0.3066386203394905,0.16170221977570942,-0.285460855080872,211,1,Woman,Doja Cat
0.11355504131321092,0.45830759504786406,-0.18528960088487811,213,1,CUFF IT,Beyoncé
0.6553183788410492,0.4556831207389171,0.4360900577067189,215,1,How You Like That,BLACKPINK
0.32420423847317964,-0.2396831830964112,-0.012247798055550065,216,1,Milf Song,The Puddleducks
-0.2035371010316268,0.07106982058071494,0.04105688592521409,217,1,Nasty,Tinashe
-0.14937510135353177,-0.05215749475734015,0.03914949958268327,218,1,Superhero (Heroes & Villains),Metro Boomin
0.9127912500984453,0.12141866782518722,0.3728784564532825,219,1,Panda,Desiigner
-0.058165242649238745,-0.08347261728000524,-0.042209005908361324,221,1,Tattoo,Loreen
0.1128354909232093,0.3440057541975985,-0.19855964155273106,222,1,Kiss Me More (feat. SZA),Doja Cat
-0.08128117100228296,0.28852878849429164,-0.12056937434748233,223,1,What It Is (Block Boy) (with Kodak Black),Doechii
-0.12248634809895423,0.15761716662935932,-0.06975726057084812,224,1,Gata Only,FloyyMenor
-0.22357175441603025,0.0077544420217651715,0.11164101189732882,225,1,Illusion,Dua Lipa
0.7247599137712528,0.015633758694323572,0.003272476178263236,226,1,drivers license,Olivia Rodrigo
-0.17868170662002078,-0.017549213730076795,0.053763182534344166,227,1,Used To Be Young,Miley Cyrus
-0.1154988122591319,0.276902374502753,-0.10413978915684191,229,1,Cupid - Twin Ver.,FIFTY FIFTY
-0.07223487098648995,0.19163287068129045,-0.129991561015203,230,1,Players,Coi Leray
0.9136694963706636,0.015563698621108497,0.47444606472811734,231,1,rockstar (feat. 21 Savage),Post Malone
0.9288463843062259,-0.013490479244855174,0.45514527339095223,236,1,Con Calma,Daddy Yankee
0.004998944925752504,0.21530836854570398,-0.2072094888978047,234,1,Here With Me,d4vd
-0.13711686490015126,-0.04550446346799342,0.020190964567877005,235,1,Favorite Song,Toosii
-0.17970424961668732,-0.02288744266909982,0.062315912491879816,233,1,Si No Quieres No,Luis R Conriquez
0.11719489338373476,0.31713077963529984,-0.2368654038876523,238,1,MONTERO (Call Me By Your Name),Lil Nas X
-0.21447359821895293,0.007261110917992957,0.09524672900647543,240,1,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift
0.03273901258142827,0.20324651155167725,-0.2205528741510847,241,1,Si No Estás,iñigo quintero
0.03645169904787684,0.2939893370524709,-0.10674323682649933,242,1,Glimpse of Us,Joji
0.46041397475150614,-0.09118524563338148,-0.20128442812670114,243,1,Watermelon Sugar,Harry Styles
-0.12689764467784811,-0.029790808883287008,-0.006164527187762226,246,1,WHERE SHE GOES,Bad Bunny
-0.08072624076292205,-0.0431541635567933,-0.03471036184067657,247,1,Yandel 150,Yandel
-0.03739122095523432,0.08408468421586839,-0.142277503241695,248,1,THATS WHAT I WANT,Lil Nas X
0.3145150005437203,0.17997513993280548,-0.31579439782210544,249,1,Todo De Ti,Rauw Alejandro
-0.18852866456358328,-0.021801281348876062,0.07306017170411737,250,1,Chemical,Post Malone
0.49034468589727537,0.42508914549711235,0.6145606303326074,251,1,See You Again (feat. Charlie Puth),Wiz Khalifa
0.07817826741380215,-0.1273361072270134,-0.11241943329021936,252,1,Drip Too Hard (Lil Baby & Gunna),Lil Baby
0.6461092111325402,0.3552507399117263,0.7434481341399616,254,1,Uptown Funk,Mark Ronson
0.5224607350055086,0.4967097526800855,0.4370915848681171,256,1,love nwantiti (ah ah ah),CKay
0.8744010014908422,0.1521851038971619,0.6915889375734299,257,1,Mi Gente,J Balvin
-0.11590380259122954,-0.05484933673905488,-0.0009471639755358618,258,1,Late Night Talking,Harry Styles
-0.10015130818294982,0.2612779727514182,-0.11211121332618433,261,1,Miss You,Oliver Tree
0.30200168700194424,0.842564154551162,-0.1307135877553527,260,1,girls like me don't cry,thủy
0.6982034406464517,-0.15140533771709253,0.23352509314112802,259,1,Yummy Fruits and Vegetables,D Billions
0.6507080159727969,-0.27508398813513185,0.03234388165156527,262,1,Dakiti,Bad Bunny
0.8927319937774081,-0.12499620316437166,0.3302077434877507,265,1,Starboy,The Weeknd
0.8054927675371303,0.2571032522897563,0.7323185281978996,264,1,Sorry,Justin Bieber
0.09581905920716137,-0.02759467187413318,-0.1841397725632793,263,1,Calling My Phone,Lil Tjay
0.668503530610537,0.05290273138355682,-0.09105860805321973,266,1,Pink Venom,BLACKPINK
-0.21341087944868728,0.01995669538919778,0.08380242992988975,267,1,I Can Do It With a Broken Heart,Taylor Swift
0.6952420886245559,0.47155942851204613,-0.08828065008373003,268,1,death bed (coffee for your head),Powfu
-0.14208807897132722,-0.05526195185934952,0.03157564461573428,269,1,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin
-0.21103242848466003,-0.0021256819194968254,0.09582243711204608,270,1,MELTDOWN (feat. Drake),Travis Scott
0.10656160022405484,-0.16316051372864565,-0.10138858070787324,272,1,Moscow Mule,Bad Bunny
0.8989984109603536,-0.11648211848081097,0.33132855863602456,273,1,Something Just Like This,The Chainsmokers
0.9021152280204207,0.09769627059449479,0.2801197702262564,274,1,7 rings,Ariana Grande
-0.10655718019071547,-0.000248377081587393,-0.04675073386047407,275,1,Moonlight,Kali Uchis
0.42027868708198546,0.8107059276686028,-0.12089892908528747,276,1,Savage Love (Laxed - Siren Beat),Jawsh 685
0.8936078190506801,-0.08289016028682851,0.284431520672799,278,1,God's Plan,Drake
0.46851287604917463,0.7567245130396053,0.22876121421548656,279,1,Sunroof,Nicky Youre
-0.06956077614379008,-0.10931525791357932,-0.006873682113257217,280,1,La Víctima,Xavi
-0.20509533832118126,-0.0065237190264493304,0.08831455735280942,281,1,MY EYES,Travis Scott
0.9348333756779289,-0.03672955862296761,0.39497359290757555,284,1,Despacito - Remix,Luis Fonsi
0.04199928650217319,-0.07394439325898117,-0.1281463513746833,283,1,Ghost,Justin Bieber
0.29711346208178635,-0.11583720916918754,-0.19944148425963612,285,1,Dior,Pop Smoke
0.23217259530437417,0.29163506619705587,-0.3199835030727134,288,1,Una Noche en Medellín,Cris Mj
0.8675554149394696,0.09316834897801854,0.4345818288593331,289,1,SAD!,XXXTENTACION
-0.0846955729272512,-0.00032345454564590756,-0.0588961624374074,290,1,Primera Cita,Carin Leon
0.09173456197202459,0.24193248587551966,-0.24831613401294322,292,1,Efecto,Bad Bunny
-0.11548589948641816,0.1090751922559512,-0.07170939210552899,293,1,Bênçãos Que Não Têm Fim (Counting My Blessings),Isadora Pompeo
0.36240912909374184,-0.13706965128429827,-0.19226480534198145,295,1,Yonaguni,Bad Bunny
0.9106942668126916,0.1773775978787534,0.41543777505508583,296,1,Heathens,Twenty One Pilots
0.3884851118950221,0.08061833833112467,-0.28984674620615436,297,1,Whoopty,CJ
-0.07238628095751648,0.058274738407306834,-0.10766671980975573,298,1,Super Shy,NewJeans
0.8151667958363068,-0.09454835492308697,0.11898475268356767,299,1,Happier,Marshmello
-0.17075431592047774,0.09036440083926173,-0.010244450671148386,301,1,HARLEY QUINN,Fuerza Regida
0.758014565436597,0.2623597562815967,0.34983240002890814,302,1,Butter,BTS
0.8860918640971099,-0.07563465980400712,0.2758587273785427,303,1,Calma - Remix,Pedro Capó
0.7133613161608692,-0.09762426813683657,0.00874797876207482,305,1,"CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")",Justin Timberlake
0.5737838363658123,0.6633643840363039,-0.15346753256981693,306,1,Say So,Doja Cat
0.2559650072728299,-0.1859942585518793,-0.14021453178424176,307,1,Ransom,Lil Tecca
-0.11507589456717422,0.009829961016342972,-0.042296740762445724,308,1,Romantic Homicide,d4vd
0.9264211606810826,0.022265858824258262,0.40857725741227,310,1,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit
-0.129402818335623,-0.0669929094650966,0.02618640401247505,312,1,Rich Men North of Richmond,Oliver Anthony Music
-0.12576034103538344,0.04981489355445244,-0.04934312558226259,313,1,BESO,ROSALÍA
-0.04392712518879006,-0.007989976467273471,-0.08512594644700361,314,1,Que Vuelvas,Carin Leon
-0.029531762452705227,0.16102184360318034,-0.13854547676949297,318,1,Just Wanna Rock,Lil Uzi Vert
0.1556087858254574,-0.024331272392002654,-0.20830711742484,317,1,Mood Swings (feat. Lil Tjay),Pop Smoke
0.10770121793418032,-0.1799194959795172,-0.0834065673266115,319,1,Fuck Love (feat. Trippie Redd),XXXTENTACION
-0.17671425056058412,0.04663722712436615,0.01729043074979186,320,1,Rich Flex,Drake
-0.06504908581655323,-0.05491971568876048,-0.04853184198231085,321,1,Standing Next to You,Jung Kook
0.6602144410770271,-0.21372249115763328,-0.0362194234678646,322,1,Congratulations,Post Malone
0.05262810868760507,0.40627298115587623,-0.1860343133780827,324,1,Do It To It,ACRAZE
0.7221119661297798,-0.1684370138018739,-0.01743440960869896,323,1,Tusa,KAROL G
0.20579077613849717,-0.08140426077538591,-0.20161717043770389,325,1,For The Night (feat. Lil Baby & DaBaby),Pop Smoke
-0.19662791022375867,-0.010369967893481222,0.07845215508509212,326,1,Good Good,USHER
-0.18232501552158306,0.10396424186404457,0.0014383050549115178,327,1,Austin,Dasha
-0.20942381342328117,0.006159199952359661,0.08722017384331947,329,1,Search & Rescue,Drake
-0.12482206261865908,0.049910248358530196,-0.04522376142285034,328,1,TULUM,Peso Pluma
0.08576238488287223,-0.13789195722993772,-0.11035553376004831,330,1,Shivers,Ed Sheeran
-0.15545884121610032,0.14010463702254378,-0.034413682000205066,331,1,Coup du marteau,Tam Sir
0.48236141906371316,0.7348155308010513,0.3291276852530689,332,1,Adderall (Corvette Corvette),Popp Hunna
0.33662426854802935,0.8548971566332532,-0.08453613263185185,333,1,Full Senyum Sayang,Evan Loss
-0.15313235684126944,-0.0544517009948579,0.04661012630232065,334,1,Sunroof,Nicky Youre
-0.09584855920028232,0.011672429714408817,-0.06091103009982571,336,1,Los del Espacio,LIT killah
0.6910476906094032,0.0339805924109247,-0.12348021580417012,338,1,Taste (feat. Offset),Tyga
0.1369462049627339,0.030566208171444238,-0.2292382751182901,337,1,MAMIII,Becky G
0.0509051154803942,0.004416611236022055,-0.16719197355170376,339,1,Until I Found You,Stephen Sanchez
-0.20347009307351976,0.029503655693179365,0.06187324329558226,340,1,exes,Tate McRae
0.47013111346383846,0.5123744723536042,0.49156905840592113,341,1,Banana (feat. Shaggy),Conkarah
-0.1934789694686488,-0.009003707953220898,0.0714750368726046,342,1,Stick Season,Noah Kahan
0.131886952945733,-0.05644338316049101,-0.18137381241421574,344,1,Need To Know,Doja Cat
-0.21218118338634817,0.03523825651102224,0.07587079356198681,345,1,kompa pasión,фрози
0.03152658527638095,-0.06883748428626225,-0.09394054709964772,343,1,Qué Agonía,Yuridia
-0.10367985235566772,-0.04792304997519259,-0.018341515982284385,346,1,Last Last,Burna Boy
0.1087457603990268,0.629808012132211,-0.1545290101714394,347,1,Ngopi Maszeh,Happy Asmara
-0.2100245562593542,-0.005535117475645933,0.09671011578094535,349,1,500lbs,Lil Tecca
-0.11342079897805242,-0.042956835552200916,-0.013125290737915905,348,1,Knife Talk (with 21 Savage ft. Project Pat),Drake
0.17375880336573163,0.5927325432481314,-0.23405864465280438,350,1,BILLIE EILISH.,Armani White
0.03033129503063956,-0.08067540678466792,-0.11629317759158848,351,1,アイドル,YOASOBI
-0.20201976257952217,-0.0031323190766340777,0.082842445935994,353,1,Thinkin’ Bout Me,Morgan Wallen
0.2663185380054408,-0.006989867917733572,-0.23888795382569908,355,1,deja vu,Olivia Rodrigo
-0.05034034716596161,0.35906542140231285,-0.15527886131201513,358,1,Sequência da Dz7,TRASHXRL
-0.05091636508829066,0.04868185525825883,-0.10404260350763721,360,1,Doja,Central Cee
0.6380821990998385,0.37789742446567653,0.7006937300837162,361,1,Kill This Love,BLACKPINK
-0.21929130285281054,0.016236947228705823,0.09653192800507543,363,1,"Good Luck, Babe!",Chappell Roan
0.5648796205157632,0.25387753730687995,-0.2560033734747231,365,1,Sweet but Psycho,Ava Max
-0.09292350095513625,0.017592976824501286,-0.061070497132304974,364,1,Hey Mor,Ozuna
-0.15632441071746833,-0.04041133217641027,0.04056883822169194,366,1,Ferrari,James Hype
0.7083388943201078,0.42185753473199716,-0.08685286184682507,367,1,Falling,Trevor Daniel
